id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-60801,Disputas Comerciales,1,J-003,60.97,1,26
EXP-10032,Justicia Penal,5,J-003,79.51,0,172
EXP-53511,Derechos Civiles,5,J-001,21.8,1,71
EXP-48421,Justicia Penal,1,J-001,58.32,0,69
EXP-82170,Tribunal de Familia,5,J-001,58.59,0,137
EXP-29563,Justicia Penal,4,J-001,55.96,0,134
EXP-91259,Tribunal de Familia,3,J-002,19.03,0,126
EXP-70783,Derechos Civiles,5,J-002,43.62,0,144
EXP-23695,Disputas Comerciales,3,J-004,67.11,0,91
EXP-30935,Justicia Penal,1,J-005,18.35,0,91
EXP-74639,Disputas Comerciales,5,J-004,21.3,0,163
EXP-48503,Disputas Comerciales,1,J-005,47.28,0,94
EXP-18141,Derechos Civiles,1,J-001,53.24,1,14
EXP-86243,Privacidad y Tecnología,3,J-001,82.55,0,123
EXP-34469,Derechos Civiles,5,J-004,73.18,0,153
EXP-77913,Justicia Penal,2,J-005,50.74,0,109
EXP-23774,Privacidad y Tecnología,5,J-005,69.48,1,76
EXP-20699,Privacidad y Tecnología,5,J-002,81.5,0,189
EXP-85168,Justicia Penal,5,J-002,15.93,1,84
EXP-83327,Disputas Comerciales,3,J-004,66.13,0,113
EXP-19711,Tribunal de Familia,4,J-003,21.11,0,118
EXP-50843,Disputas Comerciales,2,J-005,79.61,0,119
EXP-26130,Derechos Civiles,5,J-003,39.6,0,137
EXP-35834,Disputas Comerciales,1,J-004,12.21,0,89
EXP-27754,Justicia Penal,4,J-005,49.4,0,135
EXP-32708,Privacidad y Tecnología,5,J-004,25.54,0,151
EXP-57356,Derechos Civiles,5,J-003,71.74,0,142
EXP-81131,Derechos Civiles,4,J-005,21.62,0,121
EXP-38449,Disputas Comerciales,2,J-002,32.16,0,103
EXP-61127,Tribunal de Familia,1,J-004,36.95,1,19
EXP-76280,Disputas Comerciales,2,J-005,81.04,0,122
EXP-86161,Justicia Penal,1,J-001,94.01,0,101
EXP-24300,Tribunal de Familia,1,J-004,39.72,1,23
EXP-44405,Disputas Comerciales,4,J-005,43.67,0,113
EXP-77682,Disputas Comerciales,5,J-005,75.39,0,195
EXP-96208,Justicia Penal,1,J-005,59.4,0,77
EXP-51292,Disputas Comerciales,3,J-005,21.38,0,96
EXP-92938,Justicia Penal,1,J-003,33.5,0,101
EXP-26230,Privacidad y Tecnología,3,J-005,38.13,1,42
EXP-72598,Disputas Comerciales,4,J-005,91.73,0,171
EXP-77332,Tribunal de Familia,5,J-002,55.99,0,129
EXP-32380,Disputas Comerciales,5,J-002,83.87,0,157
EXP-42347,Disputas Comerciales,5,J-002,86.48,0,192
EXP-11592,Disputas Comerciales,1,J-001,68.41,0,78
EXP-21210,Derechos Civiles,5,J-001,45.43,1,82
EXP-78434,Tribunal de Familia,1,J-003,87.68,0,122
EXP-48072,Disputas Comerciales,3,J-002,61.3,0,118
EXP-28029,Derechos Civiles,2,J-005,32.77,0,91
EXP-74632,Disputas Comerciales,5,J-003,77.06,1,109
EXP-24387,Privacidad y Tecnología,3,J-005,25.9,1,43
EXP-81616,Tribunal de Familia,3,J-001,55.15,0,117
EXP-18529,Justicia Penal,4,J-005,55.51,0,138
EXP-95976,Tribunal de Familia,2,J-003,58.75,0,89
EXP-45915,Derechos Civiles,3,J-003,30.9,0,125
EXP-34254,Disputas Comerciales,4,J-005,60.65,0,116
EXP-58177,Privacidad y Tecnología,1,J-003,53.63,0,75
EXP-64410,Derechos Civiles,5,J-004,68.24,0,121
EXP-73806,Disputas Comerciales,5,J-004,60.99,0,150
EXP-84477,Derechos Civiles,3,J-003,80.27,0,161
EXP-57817,Disputas Comerciales,4,J-001,42.04,0,126
EXP-54377,Derechos Civiles,5,J-002,26.39,0,135
EXP-35177,Tribunal de Familia,4,J-002,75.44,0,148
EXP-98117,Tribunal de Familia,3,J-004,37.61,1,63
EXP-73620,Privacidad y Tecnología,2,J-003,59.29,0,87
EXP-35824,Disputas Comerciales,1,J-002,18.87,0,67
EXP-73581,Tribunal de Familia,4,J-001,31.35,0,134
EXP-26834,Privacidad y Tecnología,5,J-005,39.02,1,78
EXP-61466,Derechos Civiles,1,J-003,29.34,0,88
EXP-88696,Derechos Civiles,1,J-004,25.96,0,91
EXP-55529,Disputas Comerciales,3,J-003,75.92,1,66
EXP-90613,Tribunal de Familia,5,J-001,45.31,0,120
EXP-31546,Justicia Penal,3,J-005,48.49,0,108
EXP-10755,Justicia Penal,4,J-002,90.83,1,111
EXP-36698,Derechos Civiles,4,J-002,48.78,0,141
EXP-99414,Disputas Comerciales,4,J-004,91.16,0,166
EXP-98702,Tribunal de Familia,5,J-003,46.2,0,142
EXP-61380,Derechos Civiles,4,J-005,54.5,0,128
EXP-22746,Derechos Civiles,1,J-002,78.98,0,105
EXP-94417,Derechos Civiles,4,J-005,18.93,0,123
EXP-12407,Derechos Civiles,5,J-001,51.95,1,63
EXP-18143,Privacidad y Tecnología,2,J-004,25.19,0,117
EXP-80737,Justicia Penal,3,J-004,12.85,0,120
EXP-58974,Privacidad y Tecnología,1,J-004,89.09,0,112
EXP-68076,Derechos Civiles,3,J-004,77.02,0,156
EXP-97978,Justicia Penal,2,J-004,52.25,0,115
EXP-91661,Justicia Penal,5,J-002,51.03,1,86
EXP-91140,Tribunal de Familia,1,J-004,76.81,1,20
EXP-51307,Privacidad y Tecnología,5,J-001,80.31,0,182
EXP-56735,Privacidad y Tecnología,1,J-002,70.5,0,75
EXP-47781,Justicia Penal,3,J-002,16.48,1,56
EXP-37774,Tribunal de Familia,1,J-005,60.18,0,101
EXP-94699,Justicia Penal,5,J-005,75.25,0,171
EXP-70730,Justicia Penal,4,J-002,84.45,1,99
EXP-83888,Derechos Civiles,5,J-001,68.15,1,67
EXP-92062,Tribunal de Familia,4,J-003,10.71,0,141
EXP-81184,Tribunal de Familia,1,J-002,24.77,0,97
EXP-54025,Derechos Civiles,2,J-004,82.98,0,122
EXP-45269,Tribunal de Familia,1,J-004,33.73,1,5
EXP-27368,Tribunal de Familia,1,J-002,90.85,0,123
EXP-41073,Justicia Penal,4,J-005,60.37,0,124
EXP-35871,Derechos Civiles,3,J-003,40.91,0,115
EXP-84625,Justicia Penal,2,J-003,55.05,0,116
EXP-89324,Privacidad y Tecnología,3,J-002,50.6,0,112
EXP-89917,Disputas Comerciales,1,J-005,86.3,0,125
EXP-83792,Tribunal de Familia,1,J-003,26.83,0,75
EXP-98088,Justicia Penal,5,J-005,19.49,0,144
EXP-59025,Tribunal de Familia,4,J-004,39.42,1,54
EXP-72182,Derechos Civiles,4,J-004,66.3,0,126
EXP-53476,Disputas Comerciales,2,J-005,78.7,0,134
EXP-71265,Privacidad y Tecnología,2,J-004,11.11,0,98
EXP-44453,Justicia Penal,1,J-002,88.21,1,46
EXP-67082,Privacidad y Tecnología,2,J-002,76.75,0,109
EXP-45072,Derechos Civiles,5,J-005,33.48,0,151
EXP-36855,Disputas Comerciales,4,J-003,77.28,1,124
EXP-40433,Justicia Penal,5,J-002,89.32,1,101
EXP-15121,Disputas Comerciales,3,J-002,81.06,0,123
EXP-14621,Derechos Civiles,4,J-005,47.59,0,120
EXP-23929,Justicia Penal,2,J-001,73.34,0,95
EXP-54841,Derechos Civiles,2,J-003,74.91,0,90
EXP-64346,Privacidad y Tecnología,2,J-005,30.15,1,42
EXP-98575,Derechos Civiles,1,J-002,54.37,0,94
EXP-84885,Derechos Civiles,4,J-005,91.78,0,167
EXP-30761,Justicia Penal,3,J-003,58.7,0,115
EXP-44559,Privacidad y Tecnología,2,J-001,13.37,0,100
EXP-52586,Disputas Comerciales,3,J-005,55.5,0,123
EXP-81610,Privacidad y Tecnología,2,J-002,17.52,0,98
EXP-46927,Justicia Penal,1,J-003,48.61,0,76
EXP-24573,Justicia Penal,2,J-005,30.63,0,75
EXP-80337,Derechos Civiles,3,J-002,37.45,0,130
EXP-10424,Tribunal de Familia,3,J-001,22.26,0,131
EXP-62917,Tribunal de Familia,2,J-004,29.75,1,20
EXP-46430,Privacidad y Tecnología,4,J-003,84.48,0,152
EXP-14747,Privacidad y Tecnología,3,J-001,74.01,0,121
EXP-64545,Tribunal de Familia,1,J-004,78.63,1,42
EXP-44469,Justicia Penal,2,J-003,17.92,0,99
EXP-34832,Privacidad y Tecnología,5,J-003,26.91,0,146
EXP-47985,Privacidad y Tecnología,3,J-003,67.56,0,115
EXP-71625,Justicia Penal,3,J-002,81.13,1,71
EXP-73439,Disputas Comerciales,2,J-005,42.63,0,96
EXP-42080,Justicia Penal,1,J-003,45.89,0,83
EXP-73362,Tribunal de Familia,2,J-001,20.18,0,96
EXP-78680,Disputas Comerciales,5,J-002,69.2,0,158
EXP-74436,Privacidad y Tecnología,5,J-001,16.24,0,131
EXP-23852,Tribunal de Familia,3,J-001,38.45,0,120
EXP-39142,Tribunal de Familia,1,J-003,24.11,0,86
EXP-39699,Justicia Penal,4,J-001,14.95,0,121
EXP-16356,Disputas Comerciales,1,J-002,36.88,0,100
EXP-24420,Justicia Penal,1,J-004,70.11,0,55
EXP-54760,Privacidad y Tecnología,3,J-004,90.92,0,150
EXP-90850,Disputas Comerciales,5,J-003,82.83,1,107
EXP-83614,Derechos Civiles,4,J-002,25.14,0,129
EXP-43338,Tribunal de Familia,2,J-004,61.42,1,30
EXP-58259,Privacidad y Tecnología,4,J-003,64.38,0,141
EXP-99188,Disputas Comerciales,1,J-001,71.13,0,80
EXP-91973,Disputas Comerciales,3,J-002,29.98,0,95
EXP-29712,Derechos Civiles,4,J-001,31.88,1,63
EXP-53611,Tribunal de Familia,2,J-002,41.87,0,92
EXP-21114,Tribunal de Familia,4,J-001,33.35,0,120
EXP-59788,Privacidad y Tecnología,1,J-005,80.37,1,42
EXP-71224,Privacidad y Tecnología,3,J-001,42.61,0,111
EXP-86114,Derechos Civiles,3,J-002,93.77,0,141
EXP-68242,Disputas Comerciales,3,J-002,54.84,0,121
EXP-16589,Privacidad y Tecnología,3,J-001,34.85,0,126
EXP-46319,Disputas Comerciales,5,J-003,73.81,1,94
EXP-12266,Derechos Civiles,5,J-002,86.41,0,186
EXP-28810,Derechos Civiles,4,J-003,16.96,0,139
EXP-17924,Privacidad y Tecnología,1,J-003,40.79,0,76
EXP-74215,Derechos Civiles,1,J-003,41.82,0,63
EXP-36929,Justicia Penal,1,J-005,61.17,0,66
EXP-71771,Justicia Penal,1,J-002,40.04,1,5
EXP-72695,Disputas Comerciales,4,J-005,93.5,0,168
EXP-77357,Justicia Penal,2,J-005,43.68,0,102
EXP-77236,Tribunal de Familia,5,J-004,53.38,1,68
EXP-68094,Tribunal de Familia,5,J-002,38.27,0,137
EXP-57637,Tribunal de Familia,5,J-001,71.91,0,151
EXP-95662,Tribunal de Familia,1,J-004,93.05,1,50
EXP-44587,Derechos Civiles,3,J-003,35.56,0,117
EXP-19255,Privacidad y Tecnología,3,J-003,36.29,0,129
EXP-93284,Justicia Penal,5,J-002,20.41,1,75
EXP-35559,Privacidad y Tecnología,1,J-004,79.51,0,95
EXP-45503,Disputas Comerciales,2,J-003,91.7,1,40
EXP-92801,Privacidad y Tecnología,5,J-005,81.5,1,106
EXP-28655,Privacidad y Tecnología,4,J-002,83.92,0,178
EXP-42625,Privacidad y Tecnología,4,J-005,38.99,1,68
EXP-41746,Derechos Civiles,2,J-003,91.0,0,124
EXP-54766,Derechos Civiles,1,J-001,29.16,1,13
EXP-26756,Disputas Comerciales,1,J-001,58.9,0,72
EXP-22020,Derechos Civiles,5,J-002,85.83,0,166
EXP-45325,Derechos Civiles,3,J-001,90.56,1,81
EXP-64328,Derechos Civiles,1,J-001,87.04,1,44
EXP-64266,Justicia Penal,5,J-002,30.99,1,85
EXP-13867,Privacidad y Tecnología,3,J-003,61.74,0,100
EXP-32324,Derechos Civiles,5,J-005,46.16,0,136
EXP-40953,Privacidad y Tecnología,5,J-003,12.51,0,150
EXP-78985,Justicia Penal,5,J-003,47.52,0,132
EXP-75350,Derechos Civiles,2,J-005,80.87,0,145
EXP-22613,Privacidad y Tecnología,1,J-002,78.83,0,120
EXP-81656,Tribunal de Familia,2,J-003,65.34,0,102
EXP-95670,Justicia Penal,1,J-002,67.59,1,33
EXP-27792,Disputas Comerciales,4,J-001,24.85,0,119
EXP-71149,Justicia Penal,5,J-004,37.18,0,133
EXP-15520,Tribunal de Familia,4,J-002,44.98,0,129
EXP-35227,Justicia Penal,2,J-001,63.82,0,87
EXP-70408,Justicia Penal,5,J-004,66.71,0,147
EXP-57547,Derechos Civiles,1,J-003,87.26,0,110
EXP-91833,Disputas Comerciales,5,J-004,20.96,0,121
EXP-25550,Justicia Penal,2,J-003,19.2,0,87
EXP-96115,Privacidad y Tecnología,4,J-005,34.98,1,67
EXP-77054,Derechos Civiles,5,J-001,59.8,1,67
EXP-31436,Tribunal de Familia,5,J-004,13.33,1,81
EXP-33305,Privacidad y Tecnología,3,J-005,60.62,1,49
EXP-45302,Tribunal de Familia,3,J-005,84.07,0,137
EXP-15267,Tribunal de Familia,3,J-003,86.52,0,139
EXP-81097,Disputas Comerciales,5,J-003,33.61,1,80
EXP-62040,Tribunal de Familia,1,J-005,93.41,0,114
EXP-51253,Justicia Penal,4,J-004,74.42,0,121
EXP-66964,Justicia Penal,2,J-004,50.69,0,106
EXP-63221,Justicia Penal,1,J-001,56.67,0,74
EXP-33646,Derechos Civiles,1,J-001,31.09,1,8
EXP-91017,Privacidad y Tecnología,2,J-001,11.69,0,93
EXP-91122,Justicia Penal,2,J-001,57.24,0,90
EXP-62815,Disputas Comerciales,3,J-001,82.27,0,129
EXP-77347,Privacidad y Tecnología,1,J-003,79.61,0,119
EXP-77972,Derechos Civiles,1,J-001,57.91,1,11
EXP-30699,Derechos Civiles,5,J-004,46.4,0,139
EXP-47011,Disputas Comerciales,3,J-004,30.72,0,110
EXP-84111,Disputas Comerciales,4,J-003,54.36,1,56
EXP-64588,Derechos Civiles,4,J-001,79.25,1,106
EXP-28868,Privacidad y Tecnología,3,J-005,76.35,1,78
EXP-62212,Justicia Penal,5,J-005,38.14,0,136
EXP-16428,Tribunal de Familia,4,J-002,24.64,0,125
EXP-22628,Disputas Comerciales,2,J-005,26.44,0,95
EXP-33934,Derechos Civiles,1,J-003,25.8,0,67
EXP-89205,Disputas Comerciales,5,J-004,56.68,0,137
EXP-10128,Disputas Comerciales,1,J-002,94.19,0,98
EXP-13344,Privacidad y Tecnología,5,J-005,24.05,1,77
EXP-88212,Privacidad y Tecnología,4,J-004,84.79,0,177
EXP-91438,Derechos Civiles,4,J-005,24.58,0,120
EXP-26873,Justicia Penal,4,J-002,68.35,1,64
EXP-35379,Privacidad y Tecnología,5,J-002,14.23,0,115
EXP-20794,Privacidad y Tecnología,2,J-004,60.19,0,99
EXP-72552,Privacidad y Tecnología,4,J-005,34.16,1,75
EXP-61798,Privacidad y Tecnología,5,J-005,21.39,1,90
EXP-85254,Justicia Penal,1,J-002,90.6,1,54
EXP-82790,Derechos Civiles,3,J-005,71.54,0,87
EXP-68135,Disputas Comerciales,1,J-002,68.74,0,97
EXP-82781,Justicia Penal,5,J-005,53.67,0,145
EXP-24898,Tribunal de Familia,3,J-002,10.02,0,119
EXP-99455,Derechos Civiles,3,J-003,34.23,0,120
EXP-66783,Derechos Civiles,3,J-001,71.2,1,39
EXP-59225,Derechos Civiles,1,J-001,26.67,1,13
EXP-60385,Derechos Civiles,1,J-001,86.85,1,24
EXP-80497,Derechos Civiles,1,J-003,19.4,0,78
EXP-17043,Derechos Civiles,3,J-001,92.12,1,87
EXP-81707,Tribunal de Familia,1,J-003,85.57,0,93
EXP-34593,Tribunal de Familia,3,J-005,55.49,0,99
EXP-56692,Disputas Comerciales,4,J-005,71.59,0,129
EXP-69659,Justicia Penal,2,J-004,16.84,0,94
EXP-58143,Disputas Comerciales,5,J-005,28.6,0,141
EXP-98576,Derechos Civiles,5,J-002,35.06,0,147
EXP-13732,Disputas Comerciales,4,J-004,94.88,0,183
EXP-46131,Tribunal de Familia,1,J-004,93.53,1,47
EXP-53560,Tribunal de Familia,3,J-005,68.94,0,101
EXP-69460,Disputas Comerciales,2,J-005,26.69,0,73
EXP-63192,Privacidad y Tecnología,4,J-003,57.51,0,128
EXP-83824,Privacidad y Tecnología,2,J-001,59.95,0,90
EXP-83941,Derechos Civiles,5,J-003,55.24,0,132
EXP-89850,Justicia Penal,5,J-004,79.24,0,176
EXP-77708,Tribunal de Familia,3,J-002,43.36,0,105
EXP-39382,Privacidad y Tecnología,5,J-004,31.91,0,115
EXP-67924,Disputas Comerciales,5,J-004,92.12,0,152
EXP-94314,Justicia Penal,5,J-005,59.42,0,150
EXP-95683,Disputas Comerciales,4,J-004,70.28,0,126
EXP-85911,Privacidad y Tecnología,3,J-001,32.83,0,108
EXP-17963,Tribunal de Familia,4,J-003,90.05,0,173
EXP-45232,Tribunal de Familia,1,J-003,37.16,0,76
EXP-94164,Privacidad y Tecnología,3,J-005,45.96,1,54
EXP-48882,Derechos Civiles,1,J-002,36.29,0,81
EXP-67343,Tribunal de Familia,3,J-002,85.68,0,144
EXP-20427,Tribunal de Familia,5,J-004,73.16,1,65
EXP-62201,Tribunal de Familia,1,J-003,52.11,0,68
EXP-32385,Disputas Comerciales,2,J-001,27.92,0,94
EXP-43478,Derechos Civiles,3,J-004,33.43,0,115
EXP-57341,Privacidad y Tecnología,5,J-004,49.06,0,122
EXP-37331,Justicia Penal,2,J-005,68.11,0,104
EXP-57378,Justicia Penal,4,J-004,51.89,0,136
EXP-31601,Justicia Penal,4,J-001,33.62,0,128
EXP-54022,Privacidad y Tecnología,1,J-002,67.3,0,91
EXP-87458,Disputas Comerciales,4,J-002,66.27,0,109
EXP-22655,Tribunal de Familia,1,J-004,47.45,1,16
EXP-69712,Tribunal de Familia,2,J-001,47.43,0,92
EXP-70170,Disputas Comerciales,1,J-004,16.31,0,97
EXP-88965,Justicia Penal,3,J-004,61.89,0,96
EXP-79912,Disputas Comerciales,4,J-003,74.63,1,52
EXP-73547,Justicia Penal,3,J-003,69.59,0,108
EXP-65827,Disputas Comerciales,2,J-002,61.01,0,102
EXP-72758,Tribunal de Familia,3,J-005,36.19,0,103
EXP-86415,Tribunal de Familia,2,J-003,19.28,0,118
EXP-22377,Disputas Comerciales,1,J-004,56.74,0,76
EXP-78800,Disputas Comerciales,1,J-004,25.0,0,72
EXP-28333,Derechos Civiles,2,J-004,51.1,0,89
EXP-45501,Disputas Comerciales,2,J-002,28.28,0,90
EXP-64704,Disputas Comerciales,3,J-004,38.03,0,116
EXP-71479,Privacidad y Tecnología,3,J-003,52.14,0,116
EXP-85570,Privacidad y Tecnología,3,J-001,65.35,0,110
EXP-72634,Disputas Comerciales,2,J-005,82.14,0,123
EXP-91741,Disputas Comerciales,4,J-005,27.4,0,144
EXP-45435,Privacidad y Tecnología,1,J-001,68.42,0,81
EXP-51522,Tribunal de Familia,5,J-004,85.93,1,116
EXP-94701,Tribunal de Familia,5,J-004,88.46,1,114
EXP-47114,Derechos Civiles,1,J-001,73.11,1,20
EXP-71235,Derechos Civiles,3,J-004,87.8,0,165
EXP-82609,Privacidad y Tecnología,2,J-005,54.68,1,32
EXP-49507,Tribunal de Familia,4,J-001,38.79,0,119
EXP-67489,Privacidad y Tecnología,3,J-004,30.55,0,117
EXP-22018,Privacidad y Tecnología,1,J-005,28.92,1,19
EXP-86261,Derechos Civiles,1,J-004,42.63,0,86
EXP-59192,Disputas Comerciales,2,J-003,82.54,1,81
EXP-94562,Tribunal de Familia,3,J-002,62.88,0,113
EXP-93378,Disputas Comerciales,3,J-003,91.23,1,79
EXP-20528,Justicia Penal,4,J-005,56.77,0,122
EXP-42689,Tribunal de Familia,1,J-002,29.12,0,89
EXP-30825,Justicia Penal,5,J-003,78.11,0,191
EXP-39489,Derechos Civiles,5,J-005,56.65,0,124
EXP-39874,Derechos Civiles,2,J-003,30.9,0,109
EXP-22845,Justicia Penal,4,J-005,93.74,0,164
EXP-29832,Justicia Penal,3,J-002,10.26,1,49
EXP-25172,Tribunal de Familia,4,J-002,13.38,0,121
EXP-69474,Disputas Comerciales,2,J-002,72.4,0,90
EXP-67484,Disputas Comerciales,4,J-001,93.93,0,162
EXP-82470,Disputas Comerciales,3,J-004,68.23,0,117
EXP-56708,Justicia Penal,5,J-002,59.86,1,79
EXP-69732,Justicia Penal,3,J-001,64.08,0,108
EXP-33800,Justicia Penal,3,J-005,87.14,0,121
EXP-35751,Justicia Penal,3,J-003,40.18,0,100
EXP-42162,Tribunal de Familia,1,J-004,81.14,1,45
EXP-56603,Justicia Penal,5,J-001,14.67,0,146
EXP-32639,Derechos Civiles,4,J-002,31.35,0,131
EXP-93594,Justicia Penal,4,J-002,90.67,1,91
EXP-92701,Privacidad y Tecnología,4,J-002,75.33,0,154
EXP-26481,Derechos Civiles,1,J-003,11.04,0,86
EXP-37342,Derechos Civiles,3,J-001,51.85,1,44
EXP-88726,Tribunal de Familia,4,J-001,57.41,0,119
EXP-13677,Disputas Comerciales,3,J-002,78.25,0,141
EXP-62649,Justicia Penal,4,J-002,32.49,1,56
EXP-33488,Disputas Comerciales,2,J-002,72.41,0,103
EXP-67137,Derechos Civiles,3,J-001,56.31,1,52
EXP-37236,Tribunal de Familia,5,J-003,24.05,0,139
EXP-42751,Tribunal de Familia,1,J-003,37.08,0,66
EXP-45987,Privacidad y Tecnología,4,J-004,93.85,0,175
EXP-25135,Privacidad y Tecnología,5,J-001,46.37,0,127
EXP-11991,Derechos Civiles,3,J-002,32.12,0,100
EXP-47094,Disputas Comerciales,1,J-001,48.36,0,96
EXP-72473,Derechos Civiles,4,J-004,46.11,0,136
EXP-32217,Tribunal de Familia,2,J-005,30.83,0,90
EXP-63890,Disputas Comerciales,3,J-004,42.56,0,97
EXP-26670,Privacidad y Tecnología,3,J-004,18.71,0,104
EXP-79197,Tribunal de Familia,5,J-003,67.63,0,128
EXP-55756,Privacidad y Tecnología,1,J-004,37.95,0,90
EXP-30203,Privacidad y Tecnología,2,J-002,53.34,0,112
EXP-75609,Tribunal de Familia,1,J-001,52.92,0,81
EXP-31735,Tribunal de Familia,3,J-004,32.37,1,50
EXP-88051,Disputas Comerciales,3,J-005,24.4,0,125
EXP-57245,Disputas Comerciales,2,J-001,60.93,0,116
EXP-13951,Justicia Penal,5,J-004,82.72,0,185
EXP-42183,Privacidad y Tecnología,1,J-005,56.3,1,15
EXP-71491,Justicia Penal,5,J-001,26.91,0,133
EXP-91148,Privacidad y Tecnología,1,J-001,62.18,0,76
EXP-73666,Justicia Penal,3,J-002,57.07,1,46
EXP-78522,Privacidad y Tecnología,3,J-005,71.16,1,54
EXP-59844,Derechos Civiles,1,J-002,85.25,0,101
EXP-25850,Privacidad y Tecnología,4,J-002,62.69,0,131
EXP-42746,Tribunal de Familia,3,J-002,67.43,0,93
EXP-38412,Justicia Penal,1,J-003,46.29,0,69
EXP-34775,Tribunal de Familia,3,J-003,74.71,0,133
EXP-99508,Tribunal de Familia,2,J-002,64.97,0,107
EXP-71999,Privacidad y Tecnología,5,J-003,10.34,0,133
EXP-54165,Justicia Penal,2,J-003,86.89,0,136
EXP-64507,Privacidad y Tecnología,3,J-002,22.48,0,119
EXP-12598,Tribunal de Familia,2,J-005,61.89,0,95
EXP-41430,Privacidad y Tecnología,4,J-004,69.77,0,134
EXP-73599,Justicia Penal,3,J-005,83.23,0,129
EXP-63936,Justicia Penal,5,J-002,59.42,1,76
EXP-71567,Privacidad y Tecnología,2,J-001,25.5,0,92
EXP-89001,Disputas Comerciales,4,J-003,67.7,1,61
EXP-98218,Tribunal de Familia,2,J-002,81.58,0,135
EXP-81095,Disputas Comerciales,4,J-005,89.42,0,159
EXP-36008,Disputas Comerciales,4,J-001,13.61,0,125
EXP-98243,Derechos Civiles,4,J-001,28.68,1,75
EXP-32696,Justicia Penal,4,J-004,72.09,0,123
EXP-30033,Privacidad y Tecnología,3,J-003,33.56,0,118
EXP-58548,Disputas Comerciales,3,J-003,36.63,1,53
EXP-74553,Derechos Civiles,4,J-004,91.93,0,138
EXP-46583,Derechos Civiles,2,J-002,26.44,0,106
EXP-17934,Derechos Civiles,1,J-005,38.42,0,68
EXP-22846,Tribunal de Familia,5,J-004,50.03,1,77
EXP-31804,Derechos Civiles,1,J-005,50.42,0,61
EXP-96683,Tribunal de Familia,5,J-003,15.63,0,158
EXP-32469,Justicia Penal,4,J-003,83.72,0,133
EXP-19500,Tribunal de Familia,3,J-002,57.38,0,107
EXP-50529,Justicia Penal,4,J-001,20.27,0,128
EXP-49060,Disputas Comerciales,2,J-004,76.03,0,114
EXP-96109,Privacidad y Tecnología,1,J-004,16.17,0,94
EXP-86068,Disputas Comerciales,1,J-001,29.79,0,64
EXP-45370,Disputas Comerciales,2,J-003,15.1,1,48
EXP-66727,Tribunal de Familia,2,J-005,30.6,0,108
EXP-98520,Privacidad y Tecnología,4,J-001,32.71,0,132
EXP-77828,Derechos Civiles,3,J-004,52.69,0,108
EXP-23118,Disputas Comerciales,5,J-001,20.53,0,160
EXP-91996,Derechos Civiles,5,J-003,24.16,0,157
EXP-39694,Justicia Penal,2,J-003,14.34,0,72
EXP-71904,Justicia Penal,3,J-002,67.09,1,38
EXP-48856,Justicia Penal,2,J-004,30.35,0,85
EXP-72872,Derechos Civiles,2,J-001,29.49,1,29
EXP-47796,Tribunal de Familia,2,J-001,73.91,0,103
EXP-54175,Derechos Civiles,2,J-003,18.26,0,83
EXP-51926,Disputas Comerciales,5,J-004,41.3,0,141
EXP-30396,Derechos Civiles,4,J-003,68.01,0,108
EXP-17840,Privacidad y Tecnología,3,J-001,37.48,0,120
EXP-55168,Tribunal de Familia,4,J-005,42.67,0,121
EXP-77122,Tribunal de Familia,5,J-002,61.11,0,129
EXP-49873,Tribunal de Familia,2,J-003,23.34,0,103
EXP-14363,Privacidad y Tecnología,4,J-002,51.04,0,123
EXP-40532,Privacidad y Tecnología,2,J-001,87.49,0,133
EXP-47149,Derechos Civiles,5,J-001,15.42,1,77
EXP-96905,Privacidad y Tecnología,5,J-005,68.5,1,78
EXP-60548,Disputas Comerciales,5,J-002,92.49,0,173
EXP-67273,Derechos Civiles,5,J-001,30.58,1,64
EXP-88757,Privacidad y Tecnología,2,J-001,73.86,0,90
EXP-16378,Disputas Comerciales,1,J-003,42.0,1,18
EXP-19737,Privacidad y Tecnología,3,J-003,12.98,0,120
EXP-31928,Justicia Penal,2,J-005,55.99,0,110
EXP-98353,Derechos Civiles,5,J-005,92.34,0,188
EXP-60529,Justicia Penal,5,J-002,29.32,1,72
EXP-52209,Derechos Civiles,3,J-005,32.82,0,112
EXP-50110,Privacidad y Tecnología,3,J-003,71.07,0,115
EXP-38058,Disputas Comerciales,1,J-003,62.06,1,12
EXP-21232,Tribunal de Familia,3,J-003,31.95,0,106
EXP-55629,Derechos Civiles,2,J-004,86.47,0,118
EXP-19300,Disputas Comerciales,1,J-002,91.52,0,121
EXP-11603,Derechos Civiles,1,J-003,10.41,0,86
EXP-69454,Tribunal de Familia,4,J-005,35.54,0,123
EXP-49734,Privacidad y Tecnología,5,J-003,11.4,0,149
EXP-15736,Derechos Civiles,1,J-005,43.18,0,83
EXP-75608,Privacidad y Tecnología,5,J-004,85.07,0,178
EXP-99944,Privacidad y Tecnología,4,J-004,10.04,0,135
EXP-86990,Privacidad y Tecnología,2,J-001,74.21,0,112
EXP-86759,Disputas Comerciales,3,J-001,79.67,0,142
EXP-50222,Derechos Civiles,4,J-004,11.8,0,128
EXP-74182,Justicia Penal,1,J-001,17.88,0,102
EXP-36038,Privacidad y Tecnología,5,J-005,61.66,1,73
EXP-72129,Tribunal de Familia,2,J-002,63.38,0,92
