id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-57817,Penal,1,J-004,36.53,0,74
EXP-31927,Laboral,1,J-002,84.59,0,114
EXP-51663,Laboral,1,J-002,80.63,0,86
EXP-95376,Familiar,2,J-003,80.24,0,130
EXP-11984,Penal,4,J-005,38.64,1,66
EXP-25760,Penal,4,J-003,90.87,1,92
EXP-83956,Laboral,3,J-004,89.26,0,145
EXP-77086,Laboral,2,J-005,52.61,0,98
EXP-33358,Penal,3,J-004,16.79,0,96
EXP-61522,Penal,5,J-002,41.44,0,155
EXP-99207,Penal,5,J-001,34.77,0,159
EXP-26498,Familiar,5,J-005,53.61,0,126
EXP-65063,Laboral,1,J-001,85.76,1,57
EXP-11574,Penal,1,J-003,32.29,1,18
EXP-11529,Penal,1,J-002,71.89,0,71
EXP-43723,Familiar,2,J-002,30.09,1,34
EXP-98915,Familiar,5,J-004,46.71,1,74
EXP-19234,Familiar,2,J-001,60.77,0,97
EXP-17260,Laboral,3,J-001,79.48,1,70
EXP-38354,Familiar,1,J-001,49.4,0,73
EXP-19908,Laboral,5,J-005,36.76,0,144
EXP-33508,Laboral,5,J-005,25.3,0,141
EXP-71838,Penal,1,J-003,65.82,1,20
EXP-86599,Laboral,1,J-004,15.64,0,65
EXP-48088,Penal,4,J-004,33.55,0,104
EXP-64414,Penal,2,J-003,75.88,1,75
EXP-77939,Penal,2,J-001,57.97,0,95
EXP-28955,Familiar,4,J-001,59.62,0,115
EXP-61285,Familiar,2,J-004,29.3,1,27
EXP-58452,Familiar,5,J-001,19.54,0,135
EXP-37146,Penal,3,J-004,68.92,0,117
EXP-57018,Penal,2,J-004,69.81,0,83
EXP-11513,Laboral,5,J-001,92.68,1,118
EXP-30410,Familiar,3,J-004,20.82,1,38
EXP-37248,Penal,3,J-003,81.9,1,84
EXP-37252,Laboral,1,J-003,78.05,0,93
EXP-34854,Familiar,2,J-003,21.81,0,98
EXP-84847,Laboral,2,J-003,48.85,0,114
EXP-49003,Laboral,3,J-001,18.41,1,51
EXP-66623,Laboral,2,J-004,87.55,0,116
EXP-39135,Familiar,4,J-002,15.55,1,60
EXP-12155,Laboral,5,J-005,67.57,0,140
EXP-60657,Penal,5,J-005,94.81,1,116
EXP-66377,Familiar,2,J-005,61.49,0,81
EXP-12088,Familiar,4,J-004,81.76,1,89
EXP-15557,Familiar,5,J-005,33.03,0,141
EXP-16045,Penal,2,J-004,86.13,0,123
EXP-67284,Penal,2,J-004,72.78,0,96
EXP-16265,Penal,1,J-003,10.7,1,24
EXP-59427,Penal,5,J-003,35.15,1,81
EXP-77371,Penal,1,J-004,75.43,0,119
EXP-63379,Penal,3,J-002,86.86,0,150
EXP-85147,Laboral,3,J-002,21.31,0,109
EXP-61869,Laboral,5,J-005,46.95,0,141
EXP-74485,Laboral,5,J-003,71.18,0,149
EXP-39658,Laboral,3,J-004,74.94,0,92
EXP-40155,Familiar,2,J-001,81.72,0,143
EXP-28066,Penal,3,J-005,54.42,1,41
EXP-36792,Familiar,3,J-003,91.49,0,144
EXP-54567,Laboral,3,J-002,76.81,0,151
EXP-84694,Familiar,5,J-001,64.15,0,141
EXP-54239,Familiar,2,J-001,62.31,0,98
EXP-95262,Familiar,5,J-002,13.68,1,78
EXP-48610,Familiar,5,J-001,62.29,0,143
EXP-95206,Familiar,3,J-001,20.83,0,100
EXP-16518,Laboral,5,J-004,91.33,0,157
EXP-19192,Familiar,5,J-004,42.31,1,60
EXP-38414,Laboral,1,J-005,84.52,0,102
EXP-89191,Laboral,2,J-002,23.77,0,104
EXP-33169,Familiar,1,J-004,50.28,1,19
EXP-64798,Penal,4,J-004,32.55,0,123
EXP-52269,Laboral,5,J-002,58.18,0,130
EXP-36485,Penal,4,J-004,76.09,0,159
EXP-73159,Penal,1,J-003,51.07,1,24
EXP-14963,Familiar,2,J-001,49.31,0,101
EXP-33104,Laboral,5,J-001,35.59,1,81
EXP-73228,Penal,1,J-002,63.38,0,73
EXP-83243,Familiar,3,J-001,64.11,0,131
EXP-42723,Laboral,5,J-004,37.58,0,140
EXP-78389,Penal,5,J-001,67.95,0,144
EXP-62172,Laboral,5,J-003,50.85,0,138
EXP-69718,Penal,4,J-002,30.54,0,117
EXP-51466,Laboral,5,J-004,64.49,0,147
EXP-78421,Laboral,2,J-002,17.05,0,80
EXP-66448,Familiar,2,J-004,43.04,1,40
EXP-26474,Familiar,4,J-003,48.41,0,135
EXP-69836,Familiar,2,J-005,39.78,0,82
EXP-94678,Laboral,2,J-004,93.52,0,146
EXP-77159,Penal,3,J-005,62.06,1,32
EXP-16977,Laboral,1,J-003,41.68,0,77
EXP-92701,Penal,2,J-003,48.66,1,35
EXP-46802,Familiar,1,J-003,36.88,0,84
EXP-40486,Laboral,1,J-004,94.23,0,117
EXP-18230,Penal,2,J-001,46.55,0,87
EXP-91382,Laboral,4,J-002,10.43,0,146
EXP-35620,Laboral,1,J-004,88.18,0,121
EXP-74100,Familiar,4,J-005,85.32,0,132
EXP-53118,Laboral,2,J-004,74.68,0,97
EXP-90358,Laboral,2,J-002,69.45,0,93
EXP-61753,Laboral,2,J-004,79.18,0,127
EXP-91796,Familiar,1,J-005,80.79,0,128
EXP-33891,Familiar,5,J-001,17.97,0,156
EXP-76285,Penal,5,J-002,77.91,0,181
EXP-80703,Laboral,1,J-003,69.27,0,86
EXP-13336,Penal,5,J-002,13.68,0,127
EXP-89974,Penal,2,J-003,21.91,1,38
EXP-41204,Penal,2,J-005,69.03,1,33
EXP-99842,Laboral,5,J-001,52.9,1,80
EXP-79136,Laboral,2,J-001,69.57,1,29
EXP-69768,Laboral,4,J-004,35.93,0,103
EXP-17508,Laboral,2,J-002,47.15,0,76
EXP-78525,Familiar,4,J-005,63.2,0,127
EXP-57816,Penal,1,J-003,47.8,1,18
EXP-50239,Laboral,3,J-001,87.09,1,76
EXP-81963,Penal,2,J-004,12.12,0,85
EXP-84072,Penal,1,J-002,73.32,0,82
EXP-64447,Penal,4,J-004,79.03,0,157
EXP-85532,Laboral,2,J-003,22.34,0,74
EXP-21292,Laboral,1,J-002,70.91,0,82
EXP-16239,Penal,4,J-005,15.35,1,51
EXP-47543,Laboral,2,J-004,22.64,0,104
EXP-66943,Familiar,2,J-005,11.78,0,97
EXP-29540,Penal,4,J-005,43.9,1,60
EXP-21327,Laboral,4,J-003,91.01,0,166
EXP-91135,Familiar,2,J-001,37.95,0,78
EXP-45818,Laboral,5,J-002,57.51,0,127
EXP-90211,Penal,1,J-005,33.45,1,9
EXP-24362,Familiar,1,J-005,16.52,0,73
EXP-75090,Laboral,5,J-004,94.88,0,194
EXP-91622,Penal,3,J-004,41.29,0,109
EXP-70829,Penal,3,J-002,93.43,0,138
EXP-76474,Laboral,3,J-003,19.11,0,101
EXP-68607,Laboral,3,J-003,89.05,0,153
EXP-72017,Familiar,2,J-004,26.54,1,38
EXP-96024,Penal,1,J-005,50.92,1,26
EXP-20682,Penal,4,J-004,61.73,0,128
EXP-57832,Penal,5,J-003,13.79,1,80
EXP-30455,Penal,5,J-002,58.86,0,137
EXP-53640,Penal,3,J-003,28.31,1,48
EXP-63940,Familiar,5,J-003,34.0,0,149
EXP-75163,Laboral,5,J-005,80.35,0,162
EXP-45043,Laboral,1,J-002,71.86,0,92
EXP-40026,Laboral,4,J-001,88.55,1,91
EXP-88070,Penal,2,J-005,55.31,1,38
EXP-73263,Penal,2,J-004,90.89,0,129
EXP-32226,Familiar,5,J-002,35.18,1,75
EXP-48154,Penal,4,J-002,27.15,0,134
EXP-17028,Laboral,3,J-001,38.23,1,34
EXP-74876,Familiar,3,J-004,62.78,1,48
EXP-82407,Familiar,5,J-001,10.1,0,143
EXP-47426,Penal,4,J-004,93.24,0,141
EXP-12989,Penal,1,J-002,14.88,0,83
EXP-78837,Familiar,4,J-001,12.87,0,140
EXP-35163,Familiar,2,J-004,56.07,1,26
EXP-87264,Penal,3,J-004,92.84,0,137
EXP-64270,Familiar,4,J-005,64.05,0,117
EXP-96912,Penal,2,J-004,16.85,0,87
EXP-11199,Penal,1,J-003,57.82,1,23
EXP-57757,Familiar,5,J-001,14.14,0,140
EXP-14843,Penal,3,J-002,59.49,0,107
EXP-29120,Laboral,1,J-001,68.77,1,19
EXP-69838,Laboral,2,J-005,69.65,0,104
EXP-56790,Familiar,1,J-003,15.72,0,97
EXP-48525,Laboral,2,J-002,94.75,0,125
EXP-41546,Familiar,5,J-002,21.91,1,81
EXP-93453,Laboral,5,J-003,31.63,0,142
EXP-31841,Familiar,2,J-003,75.29,0,119
EXP-29580,Laboral,3,J-001,35.76,1,39
EXP-37609,Laboral,5,J-003,76.97,0,183
EXP-15040,Penal,5,J-002,19.89,0,147
EXP-46394,Familiar,1,J-004,68.05,1,17
EXP-90553,Laboral,3,J-002,61.51,0,123
EXP-30099,Penal,1,J-003,25.55,1,10
EXP-77687,Laboral,3,J-005,53.81,0,116
EXP-71270,Familiar,4,J-005,50.88,0,120
EXP-18149,Penal,2,J-004,21.33,0,93
EXP-13313,Penal,4,J-002,45.19,0,134
EXP-37574,Laboral,4,J-002,31.62,0,110
EXP-35390,Laboral,3,J-003,85.58,0,153
EXP-73386,Laboral,2,J-004,67.31,0,88
EXP-52263,Penal,3,J-005,39.69,1,40
EXP-66763,Penal,2,J-002,63.28,0,105
EXP-86072,Laboral,3,J-001,68.22,1,47
EXP-82390,Laboral,2,J-004,43.9,0,101
EXP-18764,Penal,1,J-004,41.3,0,71
EXP-71449,Laboral,5,J-002,12.82,0,149
EXP-41729,Penal,5,J-005,69.63,1,64
EXP-53495,Penal,5,J-004,18.34,0,142
EXP-62134,Penal,4,J-003,48.02,1,66
EXP-83323,Laboral,5,J-003,22.36,0,144
EXP-26607,Laboral,1,J-004,33.11,0,78
EXP-10902,Laboral,2,J-003,45.37,0,84
EXP-58216,Laboral,4,J-001,32.93,1,78
EXP-49562,Familiar,2,J-001,55.25,0,73
EXP-67877,Penal,2,J-003,27.52,1,23
EXP-16283,Laboral,5,J-001,77.36,1,108
EXP-20713,Laboral,2,J-003,30.83,0,98
EXP-82435,Familiar,4,J-005,92.63,0,137
EXP-61825,Familiar,4,J-005,22.75,0,124
EXP-39352,Laboral,4,J-001,73.84,1,63
EXP-89153,Familiar,4,J-003,73.65,0,118
EXP-48513,Familiar,2,J-001,81.49,0,156
EXP-13915,Familiar,2,J-001,71.36,0,115
EXP-72037,Laboral,4,J-004,25.29,0,115
EXP-42094,Penal,4,J-001,25.48,0,126
EXP-33375,Penal,2,J-005,58.5,1,31
EXP-80866,Laboral,3,J-002,32.82,0,125
EXP-22145,Familiar,4,J-002,70.52,1,52
EXP-62474,Penal,3,J-005,63.63,1,59
EXP-69928,Familiar,2,J-005,57.94,0,93
EXP-62505,Familiar,3,J-004,45.18,1,63
EXP-56466,Penal,1,J-005,28.96,1,21
EXP-56535,Penal,5,J-004,68.26,0,129
EXP-77219,Laboral,3,J-002,92.16,0,139
EXP-14914,Laboral,4,J-002,75.26,0,164
EXP-86786,Familiar,3,J-004,74.22,1,42
EXP-94571,Familiar,4,J-002,42.64,1,60
EXP-53328,Penal,1,J-003,78.39,1,45
EXP-28590,Laboral,1,J-001,88.01,1,54
EXP-35812,Familiar,2,J-003,33.89,0,113
EXP-59509,Laboral,2,J-005,55.48,0,115
EXP-83562,Laboral,3,J-001,85.02,1,72
EXP-93824,Laboral,4,J-003,31.63,0,111
EXP-67626,Penal,2,J-005,83.49,1,65
EXP-75934,Penal,4,J-002,60.44,0,118
EXP-88569,Laboral,4,J-005,89.93,0,146
EXP-73776,Laboral,5,J-003,45.44,0,130
EXP-96595,Laboral,3,J-003,10.95,0,90
EXP-28554,Familiar,3,J-001,12.93,0,105
EXP-74718,Familiar,4,J-003,86.78,0,156
EXP-49835,Familiar,4,J-003,35.84,0,138
EXP-65269,Laboral,1,J-002,59.51,0,76
EXP-12787,Laboral,5,J-002,32.78,0,157
EXP-41684,Laboral,2,J-002,44.36,0,109
EXP-28874,Familiar,1,J-003,90.83,0,106
EXP-96220,Penal,2,J-004,86.56,0,139
EXP-24864,Penal,2,J-002,81.95,0,141
EXP-63273,Penal,3,J-003,92.35,1,87
EXP-38173,Familiar,4,J-005,82.33,0,153
EXP-68988,Penal,4,J-004,83.23,0,141
EXP-65292,Laboral,3,J-003,39.72,0,128
EXP-54053,Laboral,2,J-002,81.03,0,135
EXP-94697,Laboral,3,J-004,75.97,0,143
EXP-10856,Familiar,3,J-001,20.83,0,119
EXP-73292,Familiar,1,J-002,60.74,1,17
EXP-16754,Familiar,2,J-002,37.47,1,37
EXP-26695,Penal,5,J-001,29.1,0,129
EXP-95670,Laboral,3,J-003,20.85,0,124
EXP-82773,Penal,1,J-004,61.75,0,90
EXP-96415,Familiar,4,J-004,77.5,1,87
EXP-23904,Laboral,2,J-005,43.31,0,114
EXP-55217,Familiar,5,J-002,78.24,1,126
EXP-34631,Penal,2,J-003,93.49,1,72
EXP-73838,Penal,3,J-003,11.31,1,48
EXP-92595,Familiar,2,J-002,20.93,1,32
EXP-29892,Familiar,5,J-002,93.34,1,129
EXP-66664,Penal,2,J-005,42.51,1,48
EXP-15889,Penal,5,J-003,89.7,1,114
EXP-32611,Penal,1,J-004,11.22,0,77
EXP-34871,Penal,2,J-002,93.74,0,124
EXP-17043,Familiar,4,J-004,31.84,1,51
EXP-72214,Penal,1,J-005,87.15,1,70
EXP-20776,Familiar,2,J-005,39.78,0,100
EXP-88426,Familiar,3,J-005,38.35,0,93
EXP-94263,Penal,3,J-003,13.93,1,50
EXP-90766,Familiar,4,J-002,70.3,1,68
EXP-70094,Laboral,2,J-005,12.75,0,83
EXP-97476,Laboral,5,J-002,35.64,0,133
EXP-33976,Laboral,4,J-001,30.05,1,66
EXP-70894,Familiar,5,J-005,92.26,0,193
EXP-68300,Laboral,1,J-001,86.7,1,49
EXP-73145,Penal,1,J-004,87.86,0,127
EXP-28668,Laboral,2,J-004,77.11,0,134
EXP-42894,Penal,1,J-002,71.48,0,87
EXP-77337,Familiar,2,J-005,94.31,0,134
EXP-31699,Familiar,3,J-001,34.57,0,115
EXP-48966,Laboral,1,J-004,92.3,0,108
EXP-47953,Familiar,3,J-005,56.44,0,119
EXP-13288,Laboral,1,J-005,91.07,0,111
EXP-99559,Laboral,4,J-004,34.66,0,113
EXP-83683,Laboral,3,J-004,77.84,0,152
EXP-19873,Penal,4,J-005,84.02,1,106
EXP-94544,Familiar,5,J-005,87.01,0,188
EXP-82202,Laboral,5,J-005,70.9,0,129
EXP-58775,Laboral,3,J-002,61.7,0,111
EXP-52112,Laboral,5,J-005,64.86,0,154
EXP-12266,Penal,3,J-001,16.17,0,128
EXP-24290,Laboral,2,J-003,51.47,0,104
EXP-72998,Laboral,1,J-005,75.08,0,111
EXP-87573,Familiar,1,J-001,66.93,0,91
EXP-65227,Penal,1,J-002,19.25,0,69
EXP-96178,Familiar,4,J-001,36.49,0,116
EXP-17648,Laboral,3,J-001,19.19,1,50
EXP-26024,Familiar,3,J-005,26.74,0,106
EXP-79684,Familiar,3,J-001,76.55,0,154
EXP-51536,Familiar,3,J-005,91.27,0,140
EXP-92846,Laboral,1,J-005,34.07,0,77
EXP-95340,Familiar,1,J-005,82.67,0,77
EXP-69684,Familiar,1,J-004,44.58,1,22
EXP-55131,Penal,4,J-002,41.83,0,106
EXP-35939,Familiar,2,J-001,48.15,0,93
EXP-68077,Laboral,4,J-005,87.04,0,180
EXP-89469,Laboral,5,J-001,30.18,1,89
EXP-29290,Penal,3,J-004,83.06,0,146
EXP-22894,Laboral,4,J-003,58.41,0,138
EXP-96139,Laboral,2,J-003,44.99,0,106
EXP-24829,Familiar,5,J-002,79.65,1,117
EXP-85819,Familiar,2,J-001,38.8,0,99
EXP-12912,Penal,2,J-001,19.63,0,112
EXP-46767,Familiar,5,J-004,46.94,1,76
EXP-32966,Penal,5,J-003,64.1,1,82
EXP-21566,Penal,1,J-005,88.51,1,58
EXP-48643,Laboral,2,J-004,72.82,0,110
EXP-74257,Laboral,2,J-005,15.12,0,86
EXP-36564,Laboral,5,J-004,26.82,0,165
EXP-22781,Laboral,3,J-004,55.6,0,103
EXP-54754,Laboral,3,J-002,41.69,0,123
EXP-12695,Laboral,1,J-002,81.16,0,120
EXP-37289,Laboral,4,J-001,73.65,1,55
EXP-26257,Penal,5,J-004,36.68,0,142
EXP-13602,Familiar,2,J-004,93.94,1,60
EXP-87535,Familiar,1,J-003,32.56,0,65
EXP-45074,Laboral,5,J-001,18.69,1,72
EXP-93175,Familiar,4,J-005,80.71,0,167
EXP-61766,Penal,4,J-004,49.36,0,116
EXP-32386,Laboral,4,J-004,76.61,0,140
EXP-90501,Penal,2,J-002,45.83,0,93
EXP-45091,Familiar,1,J-004,24.23,1,5
EXP-47685,Laboral,4,J-003,14.54,0,135
EXP-73937,Laboral,5,J-005,34.09,0,147
EXP-51740,Laboral,4,J-001,27.5,1,56
EXP-20920,Familiar,2,J-004,57.37,1,37
EXP-77328,Penal,3,J-004,69.84,0,92
EXP-69383,Penal,5,J-005,10.71,1,81
EXP-51649,Familiar,4,J-001,92.42,0,172
EXP-40699,Familiar,5,J-003,70.25,0,132
EXP-67737,Familiar,3,J-004,89.9,1,61
EXP-92317,Familiar,5,J-004,18.33,1,72
EXP-20562,Laboral,5,J-002,15.01,0,126
EXP-27190,Penal,3,J-005,19.65,1,54
EXP-92118,Penal,1,J-003,88.24,1,41
EXP-80508,Familiar,4,J-005,66.05,0,128
EXP-93445,Familiar,4,J-003,76.35,0,166
EXP-51640,Laboral,5,J-003,16.08,0,129
EXP-95085,Laboral,2,J-004,41.37,0,90
EXP-80359,Laboral,4,J-003,64.16,0,111
EXP-27412,Penal,3,J-002,66.52,0,102
EXP-96992,Laboral,3,J-005,29.09,0,112
EXP-73823,Penal,5,J-004,66.72,0,145
EXP-79361,Laboral,1,J-001,71.73,1,14
EXP-10087,Familiar,5,J-001,57.74,0,152
EXP-80336,Familiar,1,J-001,14.44,0,98
EXP-98480,Familiar,3,J-004,67.09,1,50
EXP-27918,Laboral,2,J-005,18.03,0,106
EXP-12401,Laboral,4,J-003,12.56,0,103
EXP-56642,Laboral,5,J-002,28.22,0,137
EXP-69203,Penal,5,J-003,11.31,1,79
EXP-21732,Penal,5,J-004,73.96,0,136
EXP-36227,Laboral,3,J-003,82.1,0,168
EXP-38833,Laboral,3,J-005,51.64,0,107
EXP-30346,Laboral,5,J-004,34.57,0,165
EXP-96485,Familiar,4,J-005,55.85,0,138
EXP-37925,Familiar,1,J-005,60.63,0,86
EXP-85145,Laboral,3,J-005,90.86,0,166
EXP-98218,Laboral,4,J-004,89.86,0,159
EXP-64818,Penal,5,J-005,49.6,1,84
EXP-30071,Familiar,1,J-003,70.56,0,68
EXP-54134,Penal,5,J-002,18.63,0,133
EXP-51683,Penal,3,J-004,15.98,0,113
EXP-27228,Familiar,3,J-001,83.31,0,140
EXP-80399,Penal,1,J-001,68.61,0,94
EXP-74057,Familiar,2,J-004,13.86,1,34
EXP-21926,Familiar,2,J-005,22.23,0,96
EXP-97080,Laboral,1,J-005,50.29,0,82
EXP-46807,Laboral,1,J-004,47.28,0,66
EXP-79527,Familiar,2,J-002,11.43,1,31
EXP-55584,Penal,2,J-005,18.04,1,34
EXP-51326,Penal,3,J-001,65.37,0,119
EXP-16775,Penal,1,J-004,26.11,0,93
EXP-33856,Laboral,3,J-005,12.79,0,101
EXP-71133,Familiar,5,J-002,22.04,1,76
EXP-40531,Laboral,5,J-004,32.22,0,143
EXP-83954,Familiar,3,J-005,92.24,0,157
EXP-50043,Penal,3,J-002,93.43,0,121
EXP-68384,Penal,5,J-005,28.56,1,86
EXP-72332,Laboral,4,J-003,91.94,0,131
EXP-76688,Laboral,2,J-004,38.28,0,99
EXP-66352,Familiar,5,J-002,35.45,1,85
EXP-86206,Laboral,5,J-002,12.31,0,117
EXP-82042,Laboral,4,J-001,51.63,1,64
EXP-39814,Familiar,1,J-003,87.43,0,118
EXP-67045,Laboral,5,J-004,46.57,0,140
EXP-50617,Penal,1,J-003,38.04,1,11
EXP-86562,Familiar,5,J-005,42.32,0,122
EXP-60089,Familiar,4,J-004,49.93,1,56
EXP-36732,Penal,4,J-001,16.37,0,129
EXP-59893,Familiar,3,J-005,14.36,0,105
EXP-10536,Familiar,3,J-004,73.0,1,54
EXP-27948,Penal,3,J-002,58.0,0,116
EXP-91468,Familiar,3,J-002,57.57,1,53
EXP-29141,Laboral,4,J-003,64.18,0,136
EXP-57672,Familiar,4,J-002,61.26,1,56
EXP-22320,Laboral,1,J-003,75.47,0,115
EXP-34892,Laboral,3,J-003,89.35,0,125
EXP-65259,Familiar,5,J-005,27.81,0,148
EXP-20050,Penal,4,J-004,63.78,0,118
EXP-57437,Familiar,2,J-002,79.65,1,57
EXP-23828,Familiar,4,J-001,51.71,0,134
EXP-18358,Laboral,5,J-002,72.26,0,122
EXP-21922,Laboral,1,J-005,60.04,0,92
EXP-99388,Laboral,4,J-001,53.73,1,65
EXP-31189,Laboral,5,J-005,71.99,0,144
EXP-70368,Penal,1,J-001,81.04,0,116
EXP-80602,Laboral,4,J-002,66.42,0,131
EXP-96517,Penal,2,J-002,66.61,0,96
EXP-49996,Laboral,2,J-001,58.04,1,26
EXP-44743,Penal,2,J-002,82.48,0,131
EXP-69602,Penal,4,J-005,26.82,1,73
EXP-47645,Laboral,1,J-003,89.75,0,110
EXP-22940,Laboral,2,J-003,57.31,0,102
EXP-62883,Penal,3,J-004,62.35,0,115
EXP-52565,Penal,2,J-004,91.02,0,144
EXP-68444,Laboral,2,J-004,35.61,0,98
EXP-27891,Penal,2,J-001,86.11,0,119
EXP-70557,Familiar,5,J-005,55.53,0,141
EXP-37946,Laboral,2,J-001,25.95,1,34
EXP-79093,Penal,4,J-005,74.8,1,59
EXP-28747,Laboral,2,J-004,59.81,0,95
EXP-56273,Penal,2,J-002,28.96,0,90
EXP-49685,Familiar,4,J-005,38.95,0,114
EXP-83338,Penal,5,J-001,80.86,0,165
EXP-15341,Laboral,4,J-003,41.35,0,120
EXP-80796,Penal,5,J-002,83.02,0,169
EXP-52006,Penal,4,J-004,75.54,0,148
EXP-30677,Familiar,3,J-001,92.13,0,145
EXP-76521,Penal,2,J-003,72.12,1,29
EXP-99886,Laboral,2,J-005,40.71,0,111
EXP-74527,Laboral,4,J-003,44.91,0,127
EXP-88787,Penal,2,J-005,82.92,1,69
EXP-23632,Penal,1,J-003,56.25,1,19
EXP-13821,Laboral,2,J-004,21.34,0,104
EXP-58470,Familiar,5,J-001,14.85,0,128
EXP-33675,Penal,1,J-001,20.97,0,83
EXP-12870,Familiar,2,J-004,64.4,1,42
EXP-40494,Laboral,5,J-002,14.16,0,147
EXP-62982,Penal,4,J-002,10.1,0,131
EXP-53197,Laboral,5,J-004,63.18,0,148
EXP-88563,Penal,4,J-004,85.1,0,165
EXP-91665,Penal,4,J-003,38.91,1,58
EXP-69869,Laboral,4,J-005,65.62,0,123
EXP-83675,Laboral,5,J-005,47.57,0,138
EXP-60675,Laboral,1,J-003,34.58,0,86
EXP-34217,Familiar,3,J-001,34.16,0,114
EXP-45114,Penal,1,J-002,80.26,0,111
EXP-80689,Familiar,5,J-002,34.58,1,75
EXP-16750,Familiar,2,J-002,12.63,1,16
EXP-55404,Laboral,5,J-001,87.38,1,103
EXP-50982,Familiar,2,J-004,22.45,1,33
EXP-62266,Familiar,5,J-002,86.92,1,111
EXP-50760,Laboral,2,J-001,73.57,1,24
EXP-89602,Familiar,3,J-003,61.66,0,116
EXP-10515,Familiar,5,J-005,17.44,0,139
EXP-42408,Laboral,2,J-004,63.78,0,84
EXP-37607,Laboral,2,J-001,91.86,1,64
EXP-36474,Laboral,1,J-001,14.68,1,32
EXP-13303,Laboral,1,J-005,70.07,0,75
EXP-22107,Familiar,1,J-003,93.89,0,92
EXP-48913,Penal,1,J-004,23.48,0,78
EXP-74234,Penal,3,J-004,57.41,0,107
EXP-68040,Penal,3,J-005,94.4,1,73
EXP-52724,Familiar,4,J-003,54.84,0,123
EXP-18038,Penal,3,J-005,64.56,1,56
EXP-40338,Penal,2,J-002,12.3,0,94
EXP-11238,Penal,1,J-003,31.49,1,26
EXP-24091,Familiar,1,J-003,44.15,0,91
EXP-10753,Penal,4,J-001,30.44,0,128
EXP-27000,Penal,3,J-001,73.77,0,116
EXP-36094,Penal,2,J-004,63.92,0,104
EXP-97065,Familiar,4,J-005,56.15,0,122
EXP-35043,Familiar,3,J-004,81.31,1,79
EXP-81366,Familiar,3,J-002,50.17,1,57
EXP-21934,Familiar,4,J-004,37.26,1,59
EXP-88623,Familiar,1,J-005,59.43,0,88
EXP-47624,Familiar,2,J-002,45.31,1,33
EXP-32934,Laboral,1,J-005,13.34,0,68
EXP-81622,Familiar,2,J-004,54.37,1,34
EXP-89805,Penal,1,J-005,40.54,1,9
EXP-29516,Laboral,2,J-005,35.78,0,99
EXP-95213,Familiar,2,J-004,40.47,1,21
EXP-87181,Familiar,5,J-004,32.95,1,70
EXP-77910,Familiar,5,J-004,63.69,1,87
EXP-99502,Familiar,5,J-003,30.77,0,142
EXP-88848,Penal,3,J-003,21.84,1,58
EXP-84466,Laboral,4,J-004,51.01,0,103
EXP-87188,Penal,3,J-002,66.43,0,108
EXP-35206,Laboral,1,J-001,17.82,1,12
EXP-76253,Penal,3,J-002,27.3,0,110
EXP-93536,Laboral,5,J-002,20.33,0,146
EXP-87461,Familiar,4,J-004,91.98,1,110
EXP-49270,Laboral,4,J-002,62.09,0,129
EXP-17261,Penal,2,J-005,15.8,1,22
EXP-36581,Familiar,4,J-005,22.6,0,137
EXP-21377,Laboral,1,J-003,52.82,0,94
EXP-41338,Laboral,4,J-005,64.52,0,128
EXP-42915,Familiar,4,J-002,36.34,1,76
EXP-70400,Laboral,3,J-001,53.12,1,38
EXP-43007,Laboral,5,J-003,77.02,0,167
EXP-36652,Laboral,3,J-004,13.5,0,106
EXP-56522,Familiar,4,J-005,12.45,0,141
EXP-37970,Laboral,2,J-005,82.71,0,146
EXP-42202,Laboral,2,J-005,50.92,0,115
EXP-18954,Laboral,3,J-005,16.07,0,98
EXP-41173,Laboral,2,J-002,73.69,0,105
EXP-20214,Penal,4,J-005,12.21,1,66
EXP-29156,Laboral,4,J-001,32.03,1,62
EXP-26631,Penal,5,J-005,13.5,1,87
EXP-61142,Laboral,4,J-003,80.51,0,171
EXP-89676,Familiar,2,J-001,23.86,0,87
EXP-41726,Laboral,3,J-004,54.66,0,110
EXP-37867,Penal,5,J-001,84.78,0,187
EXP-89065,Penal,5,J-002,60.51,0,139
EXP-67129,Laboral,2,J-002,13.17,0,94
EXP-86422,Laboral,3,J-005,91.16,0,143
EXP-44421,Penal,3,J-001,21.38,0,90
EXP-64216,Familiar,2,J-003,35.79,0,108
EXP-56158,Penal,2,J-005,58.28,1,26
EXP-50212,Familiar,5,J-004,83.31,1,96
EXP-57594,Penal,1,J-004,55.34,0,75
EXP-33190,Laboral,5,J-003,56.65,0,161
EXP-30848,Familiar,4,J-005,74.75,0,105
EXP-71742,Familiar,4,J-004,46.01,1,66
EXP-60973,Penal,5,J-003,66.3,1,83
EXP-22162,Familiar,2,J-003,36.8,0,109
EXP-52350,Laboral,5,J-003,62.17,0,156
EXP-50379,Familiar,2,J-002,27.62,1,35
EXP-36479,Familiar,5,J-002,47.87,1,70
EXP-48591,Familiar,2,J-002,79.22,1,63
EXP-25958,Familiar,3,J-001,55.44,0,96
EXP-93895,Penal,5,J-003,55.66,1,80
EXP-30785,Laboral,4,J-004,67.19,0,120
EXP-91522,Laboral,4,J-005,21.71,0,135
EXP-69348,Familiar,4,J-003,10.8,0,136
